setid,"Temperature, K","Mole fraction of N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide","Pressure, kPa",Refractive index (Na D-line),reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3,Unnamed: 13
gjKBw,328.15,0.4,101.3,1.4107,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,328.15,0.6,101.3,1.4062,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,328.15,0.8,101.3,1.4017,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,328.15,1,101.3,1.397,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,333.15,0,101.3,1.4173,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,333.15,0.2,101.3,1.4136,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,333.15,0.4,101.3,1.4093,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,333.15,0.6,101.3,1.4049,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,333.15,0.8,101.3,1.4004,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,333.15,1,101.3,1.3957,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,338.15,0,101.3,1.416,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,338.15,0.2,101.3,1.4123,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,338.15,0.4,101.3,1.408,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,338.15,0.6,101.3,1.4036,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,338.15,0.8,101.3,1.3991,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,338.15,1,101.3,1.3944,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,343.15,0,101.3,1.4146,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,343.15,0.2,101.3,1.411,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,343.15,0.4,101.3,1.4067,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,343.15,0.6,101.3,1.4023,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,343.15,0.8,101.3,1.3978,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,343.15,1,101.3,1.3931,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,348.15,0,101.3,1.4133,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,348.15,0.2,101.3,1.4097,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,348.15,0.4,101.3,1.4054,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,348.15,0.6,101.3,1.401,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,348.15,0.8,101.3,1.3965,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,348.15,1,101.3,1.3918,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,353.15,0,101.3,1.412,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,353.15,0.2,101.3,1.4083,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,353.15,0.4,101.3,1.4041,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,353.15,0.6,101.3,1.3997,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,353.15,0.8,101.3,1.3952,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
gjKBw,353.15,1,101.3,1.3906,Seki et al. (2019),Refractive index,Liquid,ABVbjk,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"N,N,N-trimethylpropanaminium bis((trifluoromethyl)sulfonyl)amide",ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,,
