setid,"Temperature, K","Pressure, kPa",Refractive index (Na D-line),reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3,Unnamed: 13
Pqemo,283.15,101.325,1.45179,Seki et al. (2012),Refractive index,Liquid,ABEAsp,CC[n+]1ccn(C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,1-ethyl-3-methyl-1H-imidazolium bis(fluorosulfonyl)amide,,,,,,,
Pqemo,288.15,101.325,1.45035,Seki et al. (2012),Refractive index,Liquid,ABEAsp,CC[n+]1ccn(C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,1-ethyl-3-methyl-1H-imidazolium bis(fluorosulfonyl)amide,,,,,,,
Pqemo,293.15,101.325,1.44891,Seki et al. (2012),Refractive index,Liquid,ABEAsp,CC[n+]1ccn(C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,1-ethyl-3-methyl-1H-imidazolium bis(fluorosulfonyl)amide,,,,,,,
Pqemo,298.15,101.325,1.44747,Seki et al. (2012),Refractive index,Liquid,ABEAsp,CC[n+]1ccn(C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,1-ethyl-3-methyl-1H-imidazolium bis(fluorosulfonyl)amide,,,,,,,
Pqemo,303.15,101.325,1.44605,Seki et al. (2012),Refractive index,Liquid,ABEAsp,CC[n+]1ccn(C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,1-ethyl-3-methyl-1H-imidazolium bis(fluorosulfonyl)amide,,,,,,,
Pqemo,308.15,101.325,1.44462,Seki et al. (2012),Refractive index,Liquid,ABEAsp,CC[n+]1ccn(C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,1-ethyl-3-methyl-1H-imidazolium bis(fluorosulfonyl)amide,,,,,,,
Pqemo,313.15,101.325,1.4432,Seki et al. (2012),Refractive index,Liquid,ABEAsp,CC[n+]1ccn(C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,1-ethyl-3-methyl-1H-imidazolium bis(fluorosulfonyl)amide,,,,,,,
Pqemo,318.15,101.325,1.44179,Seki et al. (2012),Refractive index,Liquid,ABEAsp,CC[n+]1ccn(C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,1-ethyl-3-methyl-1H-imidazolium bis(fluorosulfonyl)amide,,,,,,,
Pqemo,323.15,101.325,1.44039,Seki et al. (2012),Refractive index,Liquid,ABEAsp,CC[n+]1ccn(C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,1-ethyl-3-methyl-1H-imidazolium bis(fluorosulfonyl)amide,,,,,,,
Pqemo,328.15,101.325,1.43899,Seki et al. (2012),Refractive index,Liquid,ABEAsp,CC[n+]1ccn(C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,1-ethyl-3-methyl-1H-imidazolium bis(fluorosulfonyl)amide,,,,,,,
Pqemo,333.15,101.325,1.43758,Seki et al. (2012),Refractive index,Liquid,ABEAsp,CC[n+]1ccn(C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,1-ethyl-3-methyl-1H-imidazolium bis(fluorosulfonyl)amide,,,,,,,
Pqemo,338.15,101.325,1.43619,Seki et al. (2012),Refractive index,Liquid,ABEAsp,CC[n+]1ccn(C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,1-ethyl-3-methyl-1H-imidazolium bis(fluorosulfonyl)amide,,,,,,,
Pqemo,343.15,101.325,1.43481,Seki et al. (2012),Refractive index,Liquid,ABEAsp,CC[n+]1ccn(C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,1-ethyl-3-methyl-1H-imidazolium bis(fluorosulfonyl)amide,,,,,,,
Pqemo,348.15,101.325,1.43342,Seki et al. (2012),Refractive index,Liquid,ABEAsp,CC[n+]1ccn(C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,1-ethyl-3-methyl-1H-imidazolium bis(fluorosulfonyl)amide,,,,,,,
Pqemo,353.15,101.325,1.43207,Seki et al. (2012),Refractive index,Liquid,ABEAsp,CC[n+]1ccn(C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,1-ethyl-3-methyl-1H-imidazolium bis(fluorosulfonyl)amide,,,,,,,
