setid,"Temperature, K",Mole fraction of 1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,"Pressure, kPa","Wavelength, A",Refractive index,reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3,Unnamed: 13
VctzS,319.898,0.067,100,632.8,1.3918,Wang et al. (2016b),Refractive index,Liquid,AAONVE,CCCCO,butan-1-ol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,,
VctzS,320.217,0.071,100,632.8,1.3919,Wang et al. (2016b),Refractive index,Liquid,AAONVE,CCCCO,butan-1-ol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,,
VctzS,320.479,0.076,100,632.8,1.3921,Wang et al. (2016b),Refractive index,Liquid,AAONVE,CCCCO,butan-1-ol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,,
VctzS,320.684,0.081,100,632.8,1.3923,Wang et al. (2016b),Refractive index,Liquid,AAONVE,CCCCO,butan-1-ol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,,
VctzS,320.864,0.083,100,632.8,1.3924,Wang et al. (2016b),Refractive index,Liquid,AAONVE,CCCCO,butan-1-ol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,,
VctzS,321.018,0.088,100,632.8,1.3926,Wang et al. (2016b),Refractive index,Liquid,AAONVE,CCCCO,butan-1-ol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,,
VctzS,321.158,0.092,100,632.8,1.3928,Wang et al. (2016b),Refractive index,Liquid,AAONVE,CCCCO,butan-1-ol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,,
VctzS,321.273,0.096,100,632.8,1.393,Wang et al. (2016b),Refractive index,Liquid,AAONVE,CCCCO,butan-1-ol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,,
VctzS,321.354,0.101,100,632.8,1.3932,Wang et al. (2016b),Refractive index,Liquid,AAONVE,CCCCO,butan-1-ol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,,
VctzS,321.418,0.103,100,632.8,1.3933,Wang et al. (2016b),Refractive index,Liquid,AAONVE,CCCCO,butan-1-ol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,,
VctzS,321.473,0.109,100,632.8,1.3936,Wang et al. (2016b),Refractive index,Liquid,AAONVE,CCCCO,butan-1-ol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,,
VctzS,321.515,0.111,100,632.8,1.3937,Wang et al. (2016b),Refractive index,Liquid,AAONVE,CCCCO,butan-1-ol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,,
VctzS,321.552,0.115,100,632.8,1.3939,Wang et al. (2016b),Refractive index,Liquid,AAONVE,CCCCO,butan-1-ol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,,
VctzS,321.577,0.119,100,632.8,1.3941,Wang et al. (2016b),Refractive index,Liquid,AAONVE,CCCCO,butan-1-ol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,,
VctzS,321.595,0.124,100,632.8,1.3944,Wang et al. (2016b),Refractive index,Liquid,AAONVE,CCCCO,butan-1-ol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,,
VctzS,321.608,0.126,100,632.8,1.3945,Wang et al. (2016b),Refractive index,Liquid,AAONVE,CCCCO,butan-1-ol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,,
VctzS,321.615,0.13,100,632.8,1.3947,Wang et al. (2016b),Refractive index,Liquid,AAONVE,CCCCO,butan-1-ol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,,
VctzS,321.618,0.132,100,632.8,1.3948,Wang et al. (2016b),Refractive index,Liquid,AAONVE,CCCCO,butan-1-ol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,,
