setid,"Temperature, K","Pressure, kPa",Refractive index (Na D-line),reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3,Unnamed: 13
diBTA,283.15,101.325,1.4308,Nazet et al. (2017a),Refractive index,Liquid,ABYpAz,CC[S+](CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethylsulfonium bis((trifluoromethyl)sulfonyl)imide,,,,,,,
diBTA,288.15,101.325,1.4293,Nazet et al. (2017a),Refractive index,Liquid,ABYpAz,CC[S+](CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethylsulfonium bis((trifluoromethyl)sulfonyl)imide,,,,,,,
diBTA,293.15,101.325,1.4279,Nazet et al. (2017a),Refractive index,Liquid,ABYpAz,CC[S+](CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethylsulfonium bis((trifluoromethyl)sulfonyl)imide,,,,,,,
diBTA,298.15,101.325,1.4264,Nazet et al. (2017a),Refractive index,Liquid,ABYpAz,CC[S+](CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethylsulfonium bis((trifluoromethyl)sulfonyl)imide,,,,,,,
diBTA,303.15,101.325,1.4249,Nazet et al. (2017a),Refractive index,Liquid,ABYpAz,CC[S+](CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethylsulfonium bis((trifluoromethyl)sulfonyl)imide,,,,,,,
diBTA,308.15,101.325,1.4234,Nazet et al. (2017a),Refractive index,Liquid,ABYpAz,CC[S+](CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethylsulfonium bis((trifluoromethyl)sulfonyl)imide,,,,,,,
diBTA,313.15,101.325,1.4219,Nazet et al. (2017a),Refractive index,Liquid,ABYpAz,CC[S+](CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethylsulfonium bis((trifluoromethyl)sulfonyl)imide,,,,,,,
diBTA,318.15,101.325,1.4204,Nazet et al. (2017a),Refractive index,Liquid,ABYpAz,CC[S+](CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethylsulfonium bis((trifluoromethyl)sulfonyl)imide,,,,,,,
diBTA,323.15,101.325,1.419,Nazet et al. (2017a),Refractive index,Liquid,ABYpAz,CC[S+](CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethylsulfonium bis((trifluoromethyl)sulfonyl)imide,,,,,,,
diBTA,328.15,101.325,1.4175,Nazet et al. (2017a),Refractive index,Liquid,ABYpAz,CC[S+](CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethylsulfonium bis((trifluoromethyl)sulfonyl)imide,,,,,,,
diBTA,333.15,101.325,1.4161,Nazet et al. (2017a),Refractive index,Liquid,ABYpAz,CC[S+](CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethylsulfonium bis((trifluoromethyl)sulfonyl)imide,,,,,,,
diBTA,338.15,101.325,1.4148,Nazet et al. (2017a),Refractive index,Liquid,ABYpAz,CC[S+](CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethylsulfonium bis((trifluoromethyl)sulfonyl)imide,,,,,,,
diBTA,343.15,101.325,1.4134,Nazet et al. (2017a),Refractive index,Liquid,ABYpAz,CC[S+](CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethylsulfonium bis((trifluoromethyl)sulfonyl)imide,,,,,,,
