setid,"Temperature, K",Mole fraction of 1-butyl-3-methylimidazolium hexafluorophosphate,"Pressure, kPa",Refractive index (Na D-line),reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3,Unnamed: 13
paxtN,298.15,0.4044,100,1.4068,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,298.15,0.5634,100,1.4079,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,298.15,0.6481,100,1.4082,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,298.15,0.7387,100,1.4088,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,298.15,0.845,100,1.4096,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,298.15,0.9316,100,1.4101,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,303.15,0.0974,100,1.3957,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,303.15,0.21,100,1.403,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,303.15,0.31,100,1.4054,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,303.15,0.4044,100,1.4067,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,303.15,0.5634,100,1.4076,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,303.15,0.6481,100,1.4078,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,303.15,0.7387,100,1.4083,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,303.15,0.845,100,1.4093,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,303.15,0.9316,100,1.4093,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,308.15,0.0974,100,1.3936,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,308.15,0.21,100,1.4025,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,308.15,0.31,100,1.405,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,308.15,0.4044,100,1.406,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,308.15,0.5634,100,1.4064,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,308.15,0.6481,100,1.407,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,308.15,0.7387,100,1.4073,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,308.15,0.845,100,1.4076,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,308.15,0.9316,100,1.4081,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,313.15,0.0974,100,1.393,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,313.15,0.21,100,1.4017,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,313.15,0.31,100,1.4045,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,313.15,0.4044,100,1.4055,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,313.15,0.5634,100,1.4059,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,313.15,0.6481,100,1.4061,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,313.15,0.7387,100,1.4066,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,313.15,0.845,100,1.4067,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
paxtN,313.15,0.9316,100,1.4069,Vaid et al. (2015b),Refractive index,Liquid,AALTAi,CCCN,propan-1-amine,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
