setid,Mole fraction of 1-butyl-3-methylimidazolium hexafluorophosphate,"Temperature, K","Pressure, kPa",Refractive index (Na D-line),reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3,Unnamed: 13
psQPo,0,293.15,100.7,1.40696,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0,298.15,100.7,1.4042,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0,303.15,100.7,1.40157,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0,308.15,100.7,1.39885,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0,313.15,100.7,1.39623,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0,318.15,100.7,1.39349,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0,323.15,100.7,1.39083,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.0871,293.15,100.7,1.41126,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.0871,298.15,100.7,1.40906,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.0871,303.15,100.7,1.40701,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.0871,308.15,100.7,1.40475,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.0871,313.15,100.7,1.40262,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.0871,318.15,100.7,1.40012,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.0871,323.15,100.7,1.39781,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.1801,293.15,100.7,1.41369,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.1801,298.15,100.7,1.41157,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.1801,303.15,100.7,1.40957,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.1801,308.15,100.7,1.40747,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.1801,313.15,100.7,1.40554,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.1801,318.15,100.7,1.40345,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.1801,323.15,100.7,1.40139,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.2893,293.15,100.7,1.41462,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
