setid,Weight fraction of water,"Temperature, K","Pressure, kPa",Refractive index (Na D-line),reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3,Unnamed: 13
kovSU,0.002971,308.15,100,1.5141,Fang et al. (2022),Refractive index,Liquid,AAoWKo,[N-](C#N)C#N.COCC[N+]1(CCCC1)C,N-(2-methoxyethyl)-N-methylpyrrolidinium dicyanamide,AADYJk,O,water,,,,
kovSU,0.002971,313.15,100,1.5131,Fang et al. (2022),Refractive index,Liquid,AAoWKo,[N-](C#N)C#N.COCC[N+]1(CCCC1)C,N-(2-methoxyethyl)-N-methylpyrrolidinium dicyanamide,AADYJk,O,water,,,,
kovSU,0.002971,318.15,100,1.512,Fang et al. (2022),Refractive index,Liquid,AAoWKo,[N-](C#N)C#N.COCC[N+]1(CCCC1)C,N-(2-methoxyethyl)-N-methylpyrrolidinium dicyanamide,AADYJk,O,water,,,,
kovSU,0.004437,288.15,100,1.518,Fang et al. (2022),Refractive index,Liquid,AAoWKo,[N-](C#N)C#N.COCC[N+]1(CCCC1)C,N-(2-methoxyethyl)-N-methylpyrrolidinium dicyanamide,AADYJk,O,water,,,,
kovSU,0.004437,293.15,100,1.517,Fang et al. (2022),Refractive index,Liquid,AAoWKo,[N-](C#N)C#N.COCC[N+]1(CCCC1)C,N-(2-methoxyethyl)-N-methylpyrrolidinium dicyanamide,AADYJk,O,water,,,,
kovSU,0.004437,298.15,100,1.5159,Fang et al. (2022),Refractive index,Liquid,AAoWKo,[N-](C#N)C#N.COCC[N+]1(CCCC1)C,N-(2-methoxyethyl)-N-methylpyrrolidinium dicyanamide,AADYJk,O,water,,,,
kovSU,0.004437,303.15,100,1.5148,Fang et al. (2022),Refractive index,Liquid,AAoWKo,[N-](C#N)C#N.COCC[N+]1(CCCC1)C,N-(2-methoxyethyl)-N-methylpyrrolidinium dicyanamide,AADYJk,O,water,,,,
kovSU,0.004437,308.15,100,1.5138,Fang et al. (2022),Refractive index,Liquid,AAoWKo,[N-](C#N)C#N.COCC[N+]1(CCCC1)C,N-(2-methoxyethyl)-N-methylpyrrolidinium dicyanamide,AADYJk,O,water,,,,
kovSU,0.004437,313.15,100,1.5127,Fang et al. (2022),Refractive index,Liquid,AAoWKo,[N-](C#N)C#N.COCC[N+]1(CCCC1)C,N-(2-methoxyethyl)-N-methylpyrrolidinium dicyanamide,AADYJk,O,water,,,,
kovSU,0.004437,318.15,100,1.5117,Fang et al. (2022),Refractive index,Liquid,AAoWKo,[N-](C#N)C#N.COCC[N+]1(CCCC1)C,N-(2-methoxyethyl)-N-methylpyrrolidinium dicyanamide,AADYJk,O,water,,,,
kovSU,0.006115,288.15,100,1.5177,Fang et al. (2022),Refractive index,Liquid,AAoWKo,[N-](C#N)C#N.COCC[N+]1(CCCC1)C,N-(2-methoxyethyl)-N-methylpyrrolidinium dicyanamide,AADYJk,O,water,,,,
kovSU,0.006115,293.15,100,1.5166,Fang et al. (2022),Refractive index,Liquid,AAoWKo,[N-](C#N)C#N.COCC[N+]1(CCCC1)C,N-(2-methoxyethyl)-N-methylpyrrolidinium dicyanamide,AADYJk,O,water,,,,
kovSU,0.006115,298.15,100,1.5156,Fang et al. (2022),Refractive index,Liquid,AAoWKo,[N-](C#N)C#N.COCC[N+]1(CCCC1)C,N-(2-methoxyethyl)-N-methylpyrrolidinium dicyanamide,AADYJk,O,water,,,,
kovSU,0.006115,303.15,100,1.5145,Fang et al. (2022),Refractive index,Liquid,AAoWKo,[N-](C#N)C#N.COCC[N+]1(CCCC1)C,N-(2-methoxyethyl)-N-methylpyrrolidinium dicyanamide,AADYJk,O,water,,,,
kovSU,0.006115,308.15,100,1.5134,Fang et al. (2022),Refractive index,Liquid,AAoWKo,[N-](C#N)C#N.COCC[N+]1(CCCC1)C,N-(2-methoxyethyl)-N-methylpyrrolidinium dicyanamide,AADYJk,O,water,,,,
kovSU,0.006115,313.15,100,1.5123,Fang et al. (2022),Refractive index,Liquid,AAoWKo,[N-](C#N)C#N.COCC[N+]1(CCCC1)C,N-(2-methoxyethyl)-N-methylpyrrolidinium dicyanamide,AADYJk,O,water,,,,
kovSU,0.006115,318.15,100,1.5114,Fang et al. (2022),Refractive index,Liquid,AAoWKo,[N-](C#N)C#N.COCC[N+]1(CCCC1)C,N-(2-methoxyethyl)-N-methylpyrrolidinium dicyanamide,AADYJk,O,water,,,,
kovSU,0.007494,288.15,100,1.5173,Fang et al. (2022),Refractive index,Liquid,AAoWKo,[N-](C#N)C#N.COCC[N+]1(CCCC1)C,N-(2-methoxyethyl)-N-methylpyrrolidinium dicyanamide,AADYJk,O,water,,,,
kovSU,0.007494,293.15,100,1.5162,Fang et al. (2022),Refractive index,Liquid,AAoWKo,[N-](C#N)C#N.COCC[N+]1(CCCC1)C,N-(2-methoxyethyl)-N-methylpyrrolidinium dicyanamide,AADYJk,O,water,,,,
kovSU,0.007494,298.15,100,1.5153,Fang et al. (2022),Refractive index,Liquid,AAoWKo,[N-](C#N)C#N.COCC[N+]1(CCCC1)C,N-(2-methoxyethyl)-N-methylpyrrolidinium dicyanamide,AADYJk,O,water,,,,
kovSU,0.007494,303.15,100,1.5141,Fang et al. (2022),Refractive index,Liquid,AAoWKo,[N-](C#N)C#N.COCC[N+]1(CCCC1)C,N-(2-methoxyethyl)-N-methylpyrrolidinium dicyanamide,AADYJk,O,water,,,,
kovSU,0.007494,308.15,100,1.5131,Fang et al. (2022),Refractive index,Liquid,AAoWKo,[N-](C#N)C#N.COCC[N+]1(CCCC1)C,N-(2-methoxyethyl)-N-methylpyrrolidinium dicyanamide,AADYJk,O,water,,,,
kovSU,0.007494,313.15,100,1.512,Fang et al. (2022),Refractive index,Liquid,AAoWKo,[N-](C#N)C#N.COCC[N+]1(CCCC1)C,N-(2-methoxyethyl)-N-methylpyrrolidinium dicyanamide,AADYJk,O,water,,,,
kovSU,0.007494,318.15,100,1.5111,Fang et al. (2022),Refractive index,Liquid,AAoWKo,[N-](C#N)C#N.COCC[N+]1(CCCC1)C,N-(2-methoxyethyl)-N-methylpyrrolidinium dicyanamide,AADYJk,O,water,,,,
