setid,"Temperature, K","Pressure, kPa",Refractive index (Na D-line),reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3,Unnamed: 13
RqCGc,298.15,101.325,1.4474,Espiau et al. (2011),Refractive index,Liquid,AAwOrj,CCCCCC[n+]1ccccc1.F[B-](F)(F)F,1-hexylpyridinium tetrafluoroborate,,,,,,,
