setid,"Temperature, K",Mole fraction of 1-ethyl-3-methylimidazolium acetate,"Pressure, kPa",Refractive index (Na D-line),reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3,Unnamed: 13
VoUfl,303.15,0.1002,101,1.4662,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,303.15,0.2002,101,1.4705,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,303.15,0.2997,101,1.4746,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,303.15,0.4001,101,1.4786,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,303.15,0.4995,101,1.4825,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,303.15,0.5998,101,1.486,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,303.15,0.7003,101,1.4894,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,303.15,0.7998,101,1.4925,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,303.15,0.8999,101,1.4957,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,303.15,1,101,1.4991,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,308.15,0,101,1.4601,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,308.15,0.1002,101,1.465,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,308.15,0.2002,101,1.4693,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,308.15,0.2997,101,1.4734,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,308.15,0.4001,101,1.4774,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,308.15,0.4995,101,1.4812,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,308.15,0.5998,101,1.4848,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,308.15,0.7003,101,1.4881,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
