setid,"Pressure, kPa","Temperature, K",Refractive index (Na D-line),reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3,Unnamed: 13
LycOR,100,293,1.4104,Kaneko et al. (2018a),Refractive index,Liquid,AAsqqt,CC[N+](C)(CC)CCOC.F[B-](F)(F)F,"N,N-diethyl-2-methoxy-N-methylethan-1-aminium tetrafluoroborate",,,,,,,
