setid,Weight fraction of heptane,Weight fraction of ethanol,"Temperature, K","Pressure, kPa",Refractive index (Na D-line),reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3,Unnamed: 13
owfvV,0.102,0.717,313.15,101,1.3634,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
owfvV,0.107,0.801,313.15,101,1.35928,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
owfvV,0.108,0.841,313.15,101,1.3573,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
owfvV,0.14,0.516,313.15,101,1.37269,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
owfvV,0.147,0.599,313.15,101,1.36809,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
owfvV,0.153,0.677,313.15,101,1.36401,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
owfvV,0.159,0.754,313.15,101,1.36015,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
owfvV,0.163,0.789,313.15,101,1.35829,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
owfvV,0.187,0.488,313.15,101,1.37276,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
owfvV,0.195,0.565,313.15,101,1.36866,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
owfvV,0.205,0.636,313.15,101,1.36459,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
owfvV,0.21,0.708,313.15,101,1.36103,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
owfvV,0.217,0.738,313.15,101,1.35932,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
owfvV,0.236,0.459,313.15,101,1.37277,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
owfvV,0.248,0.528,313.15,101,1.36879,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
owfvV,0.263,0.661,313.15,101,1.36193,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
owfvV,0.264,0.66,313.15,101,1.36193,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
owfvV,0.27,0.688,313.15,101,1.36036,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
owfvV,0.322,0.64,313.15,101,1.36141,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
owfvV,0.374,0.59,313.15,101,1.36248,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
owfvV,0.421,0.519,313.15,101,1.36477,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
owfvV,0.424,0.543,313.15,101,1.36347,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
owfvV,0.472,0.497,313.15,101,1.36455,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
owfvV,0.516,0.434,313.15,101,1.36662,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
owfvV,0.522,0.451,313.15,101,1.36563,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
owfvV,0.573,0.402,313.15,101,1.36677,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
owfvV,0.618,0.36,313.15,101,1.3678,Seoane et al. (2012c),Refractive index,Liquid,AAIsrh,CCO,ethanol,AATOnt,CCCCCCC,heptane,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,
