setid,"Solvent: MolaLity of 1-butyl-3-methylimidazolium bromide, mol/kg","Temperature, K","MolaLity of 2-acetoxybenzoic acid, mol/kg","Pressure, kPa",Refractive index (Na D-line),reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3,Unnamed: 13
wSxnG,0.2021,288.15,0.1537,86.8,1.3555,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,288.15,0.1726,86.8,1.3563,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,288.15,0.2129,86.8,1.357,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,288.15,0.2478,86.8,1.3576,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,288.15,0.2761,86.8,1.3582,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,288.15,0.3006,86.8,1.3587,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,298.15,0,86.8,1.3479,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,298.15,0.0406,86.8,1.3492,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,298.15,0.0813,86.8,1.3501,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,298.15,0.1108,86.8,1.3507,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,298.15,0.1537,86.8,1.3512,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,298.15,0.1726,86.8,1.3519,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,298.15,0.2129,86.8,1.3528,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,298.15,0.2478,86.8,1.3534,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,298.15,0.2761,86.8,1.354,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,298.15,0.3006,86.8,1.3546,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,308.15,0,86.8,1.3429,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,308.15,0.0406,86.8,1.3445,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,308.15,0.0813,86.8,1.3454,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,308.15,0.1108,86.8,1.3461,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,308.15,0.1537,86.8,1.3467,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,308.15,0.1726,86.8,1.3474,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,308.15,0.2129,86.8,1.3482,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,308.15,0.2478,86.8,1.349,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,308.15,0.2761,86.8,1.3496,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,308.15,0.3006,86.8,1.3502,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,318.15,0,86.8,1.3381,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,318.15,0.0406,86.8,1.3401,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,318.15,0.0813,86.8,1.3409,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,318.15,0.1108,86.8,1.3415,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,318.15,0.1537,86.8,1.342,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,318.15,0.1726,86.8,1.3428,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,318.15,0.2129,86.8,1.3437,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,318.15,0.2478,86.8,1.3444,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,318.15,0.2761,86.8,1.345,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2021,318.15,0.3006,86.8,1.3458,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,288.15,0,86.8,1.3557,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,288.15,0.0401,86.8,1.3564,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,288.15,0.0796,86.8,1.3571,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,288.15,0.1097,86.8,1.3577,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,288.15,0.1383,86.8,1.3583,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,288.15,0.1695,86.8,1.359,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,288.15,0.2092,86.8,1.3598,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,288.15,0.2397,86.8,1.3605,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,288.15,0.2694,86.8,1.3611,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,288.15,0.2977,86.8,1.3616,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,298.15,0,86.8,1.3509,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,298.15,0.0401,86.8,1.3518,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,298.15,0.0796,86.8,1.3524,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,298.15,0.1097,86.8,1.3531,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,298.15,0.1383,86.8,1.3537,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,298.15,0.1695,86.8,1.3543,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,298.15,0.2092,86.8,1.355,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,298.15,0.2397,86.8,1.3557,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,298.15,0.2694,86.8,1.3563,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,298.15,0.2977,86.8,1.3571,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,308.15,0,86.8,1.3462,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,308.15,0.0401,86.8,1.3472,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,308.15,0.0796,86.8,1.348,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,308.15,0.1097,86.8,1.3487,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,308.15,0.1383,86.8,1.3492,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,308.15,0.1695,86.8,1.3498,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,308.15,0.2092,86.8,1.3505,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,308.15,0.2397,86.8,1.3511,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,308.15,0.2694,86.8,1.3517,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,308.15,0.2977,86.8,1.3524,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,318.15,0,86.8,1.3402,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,318.15,0.0401,86.8,1.3425,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,318.15,0.0796,86.8,1.3434,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,318.15,0.1097,86.8,1.3441,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,318.15,0.1383,86.8,1.3448,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,318.15,0.1695,86.8,1.3454,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,318.15,0.2092,86.8,1.3462,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,318.15,0.2397,86.8,1.3469,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,318.15,0.2694,86.8,1.3475,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
wSxnG,0.2996,318.15,0.2977,86.8,1.3481,Shekaari et al. (2015f),Refractive index,Liquid,AAihNG,CC(=O)Oc1ccccc1C(=O)O,2-acetoxybenzoic acid,AAHueB,CC#N,acetonitrile,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,
