setid,"Temperature, K",Mole fraction of 1-hexyl-3-methylimidazolium chloride,"Pressure, kPa",Refractive index (Na D-line),reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3,Unnamed: 13
GUADo,323.15,0.7961,100,1.50775,Bai et al. (2016c),Refractive index,Liquid,AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride,AAYhfK,CN1CCCN(C)C1=O,"1,3-dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",,,,
GUADo,323.15,0.8979,100,1.50889,Bai et al. (2016c),Refractive index,Liquid,AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride,AAYhfK,CN1CCCN(C)C1=O,"1,3-dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",,,,
GUADo,323.15,1,100,1.50963,Bai et al. (2016c),Refractive index,Liquid,AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride,AAYhfK,CN1CCCN(C)C1=O,"1,3-dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",,,,
GUADo,328.15,0,100,1.47644,Bai et al. (2016c),Refractive index,Liquid,AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride,AAYhfK,CN1CCCN(C)C1=O,"1,3-dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",,,,
GUADo,328.15,0.1011,100,1.48325,Bai et al. (2016c),Refractive index,Liquid,AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride,AAYhfK,CN1CCCN(C)C1=O,"1,3-dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",,,,
GUADo,328.15,0.1987,100,1.48888,Bai et al. (2016c),Refractive index,Liquid,AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride,AAYhfK,CN1CCCN(C)C1=O,"1,3-dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",,,,
GUADo,328.15,0.3083,100,1.49436,Bai et al. (2016c),Refractive index,Liquid,AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride,AAYhfK,CN1CCCN(C)C1=O,"1,3-dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",,,,
GUADo,328.15,0.3981,100,1.49782,Bai et al. (2016c),Refractive index,Liquid,AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride,AAYhfK,CN1CCCN(C)C1=O,"1,3-dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",,,,
GUADo,328.15,0.4957,100,1.50073,Bai et al. (2016c),Refractive index,Liquid,AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride,AAYhfK,CN1CCCN(C)C1=O,"1,3-dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",,,,
GUADo,328.15,0.6008,100,1.50343,Bai et al. (2016c),Refractive index,Liquid,AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride,AAYhfK,CN1CCCN(C)C1=O,"1,3-dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",,,,
GUADo,328.15,0.6983,100,1.50521,Bai et al. (2016c),Refractive index,Liquid,AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride,AAYhfK,CN1CCCN(C)C1=O,"1,3-dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",,,,
GUADo,328.15,0.7961,100,1.50645,Bai et al. (2016c),Refractive index,Liquid,AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride,AAYhfK,CN1CCCN(C)C1=O,"1,3-dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",,,,
GUADo,328.15,0.8979,100,1.5076,Bai et al. (2016c),Refractive index,Liquid,AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride,AAYhfK,CN1CCCN(C)C1=O,"1,3-dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",,,,
GUADo,328.15,1,100,1.50829,Bai et al. (2016c),Refractive index,Liquid,AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride,AAYhfK,CN1CCCN(C)C1=O,"1,3-dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",,,,
GUADo,333.15,0,100,1.47492,Bai et al. (2016c),Refractive index,Liquid,AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride,AAYhfK,CN1CCCN(C)C1=O,"1,3-dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",,,,
GUADo,333.15,0.1011,100,1.4818,Bai et al. (2016c),Refractive index,Liquid,AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride,AAYhfK,CN1CCCN(C)C1=O,"1,3-dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",,,,
GUADo,333.15,0.1987,100,1.4875,Bai et al. (2016c),Refractive index,Liquid,AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride,AAYhfK,CN1CCCN(C)C1=O,"1,3-dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",,,,
GUADo,333.15,0.3083,100,1.49285,Bai et al. (2016c),Refractive index,Liquid,AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride,AAYhfK,CN1CCCN(C)C1=O,"1,3-dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",,,,
GUADo,333.15,0.3981,100,1.49641,Bai et al. (2016c),Refractive index,Liquid,AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride,AAYhfK,CN1CCCN(C)C1=O,"1,3-dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",,,,
GUADo,333.15,0.4957,100,1.49941,Bai et al. (2016c),Refractive index,Liquid,AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride,AAYhfK,CN1CCCN(C)C1=O,"1,3-dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",,,,
GUADo,333.15,0.6008,100,1.50211,Bai et al. (2016c),Refractive index,Liquid,AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride,AAYhfK,CN1CCCN(C)C1=O,"1,3-dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",,,,
GUADo,333.15,0.6983,100,1.50388,Bai et al. (2016c),Refractive index,Liquid,AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride,AAYhfK,CN1CCCN(C)C1=O,"1,3-dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",,,,
GUADo,333.15,0.7961,100,1.50521,Bai et al. (2016c),Refractive index,Liquid,AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride,AAYhfK,CN1CCCN(C)C1=O,"1,3-dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",,,,
GUADo,333.15,0.8979,100,1.50622,Bai et al. (2016c),Refractive index,Liquid,AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride,AAYhfK,CN1CCCN(C)C1=O,"1,3-dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",,,,
GUADo,333.15,1,100,1.50689,Bai et al. (2016c),Refractive index,Liquid,AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride,AAYhfK,CN1CCCN(C)C1=O,"1,3-dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",,,,
