setid,"Temperature, K",Weight fraction of 1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,"Pressure, kPa","Wavelength, A",Refractive index,reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3,Unnamed: 13
FdBMB,298.2,1,100,670,1.4222,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,298.2,1,100,780,1.4199,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,298.2,1,100,935,1.417,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0,100,589.2,1.3323,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0,100,632.8,1.3311,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0,100,670,1.3301,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0,100,780,1.3279,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0,100,935,1.3254,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.0997,100,589.2,1.3415,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.0997,100,632.8,1.3398,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.0997,100,670,1.3388,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.0997,100,780,1.3361,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.0997,100,935,1.3337,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.2,100,589.2,1.3509,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.2,100,632.8,1.3492,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.2,100,670,1.3479,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.2,100,780,1.3457,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.2,100,935,1.3429,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.2989,100,589.2,1.3596,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.2989,100,632.8,1.3588,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.2989,100,670,1.3575,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.2989,100,780,1.3543,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.2989,100,935,1.352,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.395,100,589.2,1.3692,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.395,100,632.8,1.3681,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.395,100,670,1.3668,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.395,100,780,1.3637,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.395,100,935,1.3617,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.4996,100,589.2,1.3777,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.4996,100,632.8,1.3765,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.4996,100,670,1.3754,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.4996,100,780,1.3722,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.4996,100,935,1.371,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.6045,100,589.2,1.3872,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.6045,100,632.8,1.3857,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.6045,100,670,1.3848,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.6045,100,780,1.3822,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.6045,100,935,1.3794,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.6995,100,589.2,1.3966,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.6995,100,632.8,1.3948,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.6995,100,670,1.3938,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.6995,100,780,1.3908,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.6995,100,935,1.3884,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.801,100,589.2,1.4061,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.801,100,632.8,1.4044,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.801,100,670,1.4034,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.801,100,780,1.4002,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.801,100,935,1.3985,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.8988,100,589.2,1.4151,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.8988,100,632.8,1.4132,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.8988,100,670,1.4125,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.8988,100,780,1.4098,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,0.8988,100,935,1.4068,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,1,100,589.2,1.4243,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,1,100,632.8,1.4224,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,1,100,670,1.4213,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,1,100,780,1.4192,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,303.2,1,100,935,1.4162,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0,100,589.2,1.3316,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0,100,632.8,1.3304,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0,100,670,1.3295,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0,100,780,1.3273,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0,100,935,1.3248,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.0997,100,589.2,1.3409,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.0997,100,632.8,1.339,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.0997,100,670,1.3377,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.0997,100,780,1.3353,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.0997,100,935,1.3328,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.2,100,589.2,1.3501,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.2,100,632.8,1.3485,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.2,100,670,1.3467,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.2,100,780,1.3446,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.2,100,935,1.342,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.2989,100,589.2,1.359,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.2989,100,632.8,1.358,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.2989,100,670,1.3563,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.2989,100,780,1.3534,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.2989,100,935,1.3513,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.395,100,589.2,1.3681,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.395,100,632.8,1.3664,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.395,100,670,1.3656,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.395,100,780,1.3631,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.395,100,935,1.3608,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.4996,100,589.2,1.3769,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.4996,100,632.8,1.3751,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.4996,100,670,1.3738,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.4996,100,780,1.3713,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.4996,100,935,1.3696,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.6045,100,589.2,1.386,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.6045,100,632.8,1.3843,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.6045,100,670,1.3835,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.6045,100,780,1.381,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.6045,100,935,1.3787,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.6995,100,589.2,1.3956,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.6995,100,632.8,1.3939,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.6995,100,670,1.3927,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.6995,100,780,1.3903,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.6995,100,935,1.3876,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.801,100,589.2,1.405,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.801,100,632.8,1.4034,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.801,100,670,1.4024,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.801,100,780,1.3991,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.801,100,935,1.3972,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.8988,100,589.2,1.4138,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.8988,100,632.8,1.4123,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.8988,100,670,1.4111,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.8988,100,780,1.4084,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
FdBMB,308.2,0.8988,100,935,1.4058,Rives et al. (2021),Refractive index,Liquid,AApHVR,Cn1cc[n+](CCO)c1.F[B-](F)(F)F,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,AADYJk,O,water,,,,
