setid,"Temperature, K","Pressure, kPa","Specific density, kg/m³",reference,propertiy,phases,compound id 1,compound id 2,compound id 3,compound name 1,compound name 2,compound name 3
tnoRF,0.0,0.0,1248±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1253±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1255±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1255±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1256±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1257±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1233±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1232±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1231±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1232±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1233±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1235±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1238±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1245±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1250±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1252±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1252±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1254±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1254±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1226±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1225±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1224±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1225±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1225±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1228±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1231±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1238±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1243±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1245±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1245±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1247±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
tnoRF,0.0,0.0,1247±14,Nordness et al. (2021),Density,Liquid,AARkmK,AAtWDT,,glycerol,1-ethyl-3-methylimidazolium ethyl sulfate,
ydfBJ,0.0,0.0,1371.99±0.56,Seoane et al. (2012c),Density,Liquid,ABiCtA,,,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,,
ezeYQ,0.0,0.0,1290±1,Bonhote et al. (1996),Density,Liquid,ABDWVo,,,1-butyl-3-methylimidazolium trifluoromethanesulfonate,,
DWRcS,0.0,0.0,1195±23,Maduro and Aznar (2008),Density,Liquid mixture 1;Liquid mixture 2,AAPBFE,AAeDlm,ABChJv,benzene,undecane,1-butyl-3-methylimidazolium hexafluorophosphate
DWRcS,0.0,0.0,1177±23,Maduro and Aznar (2008),Density,Liquid mixture 1;Liquid mixture 2,AAPBFE,AAeDlm,ABChJv,benzene,undecane,1-butyl-3-methylimidazolium hexafluorophosphate
DWRcS,0.0,0.0,902±23,Maduro and Aznar (2008),Density,Liquid mixture 1;Liquid mixture 2,AAPBFE,AAeDlm,ABChJv,benzene,undecane,1-butyl-3-methylimidazolium hexafluorophosphate
DWRcS,0.0,0.0,1293.3±9.6,Maduro and Aznar (2008),Density,Liquid mixture 1;Liquid mixture 2,AAPBFE,AAeDlm,ABChJv,benzene,undecane,1-butyl-3-methylimidazolium hexafluorophosphate
DWRcS,0.0,0.0,809.4±4.1,Maduro and Aznar (2008),Density,Liquid mixture 1;Liquid mixture 2,AAPBFE,AAeDlm,ABChJv,benzene,undecane,1-butyl-3-methylimidazolium hexafluorophosphate
DWRcS,0.0,0.0,805.6±4.1,Maduro and Aznar (2008),Density,Liquid mixture 1;Liquid mixture 2,AAPBFE,AAeDlm,ABChJv,benzene,undecane,1-butyl-3-methylimidazolium hexafluorophosphate
DWRcS,0.0,0.0,766.1±4.6,Maduro and Aznar (2008),Density,Liquid mixture 1;Liquid mixture 2,AAPBFE,AAeDlm,ABChJv,benzene,undecane,1-butyl-3-methylimidazolium hexafluorophosphate
DWRcS,0.0,0.0,731.2±4.9,Maduro and Aznar (2008),Density,Liquid mixture 1;Liquid mixture 2,AAPBFE,AAeDlm,ABChJv,benzene,undecane,1-butyl-3-methylimidazolium hexafluorophosphate
